violation_type,user_id,user_name,department,conflict_id,conflict_name,risk_level,details
STATIC_SOD,asmith,Alice Smith,Finance,SOD_01_VENDOR_FRAUD,Vendor Creation & Payment Approval Conflict,CRITICAL,User holds roles ['AP_MANAGER'] which grant both conflicting permissions: 'AP_CREATE_VENDOR' and 'AP_APPROVE_PAYMENT'.
STATIC_SOD,cbrown,Charlie Brown,IT,SOD_04_SYS_ADMIN_AUDIT,System Admin & Log Deletion Conflict,HIGH,User holds roles ['SYS_ADMIN'] which grant both conflicting permissions: 'SYS_ADMIN_CONFIG' and 'SYS_DELETE_LOGS'.
STATIC_SOD,imartinez,Ivy Martinez,IT,SOD_04_SYS_ADMIN_AUDIT,System Admin & Log Deletion Conflict,HIGH,User holds roles ['SYS_ADMIN'] which grant both conflicting permissions: 'SYS_ADMIN_CONFIG' and 'SYS_DELETE_LOGS'.
TRANSACTION_CYCLE_VIOLATION,bjohnson,Bob Johnson,Finance,SOD_01_VENDOR_FRAUD,Vendor Creation & Payment Approval Conflict,CRITICAL,User executed full cycle on related ID 'VEND_999': Created (AP_CREATE_VENDOR in Tx 10006) and Approved (AP_APPROVE_PAYMENT in Tx 10007).
TRANSACTION_SOD_CROSSOVER,cbrown,Charlie Brown,IT,SOD_04_SYS_ADMIN_AUDIT,System Admin & Log Deletion Conflict,HIGH,"User executed both conflicting transaction codes: 'SYS_ADMIN_CONFIG' and 'SYS_DELETE_LOGS' during the audit period, though not on the same document ID."
TERMINATED_USER_ACTIVITY,cbrown,Charlie Brown,IT,SYS_TERM_USER,Post-Termination Account Activity,CRITICAL,Transaction 10008 (SYS_ADMIN_CONFIG) processed on 2026-06-04 09:00:00 by employee 'cbrown' who was terminated on 2026-05-01 00:00:00.
TERMINATED_USER_ACTIVITY,cbrown,Charlie Brown,IT,SYS_TERM_USER,Post-Termination Account Activity,CRITICAL,Transaction 10009 (SYS_DELETE_LOGS) processed on 2026-06-04 10:00:00 by employee 'cbrown' who was terminated on 2026-05-01 00:00:00.
SPLIT_TRANSACTION_LIMIT_AVOIDANCE,dmiller,David Miller,Procurement,SYS_SPLIT_TX,Split Transaction Threshold Avoidance,HIGH,"User created 3 POs to vendor 'VEND_202' within 24 hours totaling $25,000.00, circumventing the $10,000.00 approval limit. Transaction IDs: [10010, 10011, 10012]."
DEPARTMENT_RESTRICTION_VIOLATION,edavis,Eve Davis,Marketing,DEP_RESTRICT_GL_POST_JOURNAL,Unauthorized Access to GL_POST_JOURNAL,HIGH,"User is in department 'Marketing', but holds permission 'GL_POST_JOURNAL' which is restricted to: ['Finance', 'Accounting']."
